region;cntr_name;excess_cold;excess_heat;af_cold;af_heat;rate_cold;rate_heat;stdrate_cold;stdrate_heat
Northern;Denmark;884 (715 - 1,054);28 (15 - 40);8.24 (6.66 - 9.82);0.26 (0.14 - 0.37);96 (78 - 115);3 (2 - 4);108 (87 - 128);3 (2 - 5)
Northern;Estonia;516 (338 - 683);21 (6 - 36);8.48 (5.55 - 11.22);0.34 (0.09 - 0.59);117 (77 - 155);5 (1 - 8);124 (81 - 163);5 (1 - 9)
Northern;Finland;1,452 (1,020 - 1,874);45 (15 - 72);8.94 (6.28 - 11.53);0.28 (0.09 - 0.44);99 (70 - 128);3 (1 - 5);106 (75 - 137);3 (1 - 5)
Northern;Ireland;1,134 (981 - 1,285);6 (-0 - 11);12.47 (10.79 - 14.13);0.06 (-0.00 - 0.13);104 (90 - 118);1 (-0 - 1);149 (130 - 169);1 (0 - 2)
Northern;Latvia;1,525 (963 - 2,060);105 (9 - 195);9.65 (6.10 - 13.04);0.66 (0.06 - 1.24);174 (110 - 236);12 (1 - 22);173 (109 - 234);12 (1 - 22)
Northern;Lithuania;1,696 (978 - 2,356);117 (-7 - 230);9.52 (5.49 - 13.23);0.66 (-0.04 - 1.29);164 (95 - 228);11 (-1 - 22);168 (97 - 233);12 (-1 - 23)
Northern;Norway;679 (479 - 892);18 (5 - 29);9.34 (6.59 - 12.26);0.24 (0.06 - 0.39);82 (58 - 107);2 (1 - 3);107 (76 - 139);3 (1 - 4)
Northern;Sweden;2,599 (2,062 - 3,187);83 (48 - 117);8.46 (6.71 - 10.38);0.27 (0.16 - 0.38);93 (73 - 114);3 (2 - 4);97 (77 - 118);3 (2 - 4)
Northern;United Kingdom;28,342 (24,842 - 31,954);488 (337 - 627);9.48 (8.31 - 10.68);0.16 (0.11 - 0.21);107 (94 - 120);2 (1 - 2);121 (106 - 137);2 (1 - 3)
Northern;Total;38,828 (33,925 - 43,675);910 (597 - 1,216);9.41 (8.22 - 10.58);0.22 (0.14 - 0.29);108 (94 - 121);3 (2 - 3);121 (106 - 137);3 (2 - 4)
Western;Austria;967 (529 - 1,377);150 (108 - 187);4.43 (2.42 - 6.31);0.69 (0.49 - 0.86);50 (27 - 71);8 (6 - 10);55 (30 - 79);8 (6 - 11)
Western;Belgium;1,277 (818 - 1,770);155 (119 - 188);4.14 (2.65 - 5.74);0.50 (0.39 - 0.61);52 (33 - 72);6 (5 - 8);52 (33 - 72);6 (5 - 8)
Western;France;10,531 (7,798 - 13,303);897 (719 - 1,071);5.45 (4.04 - 6.89);0.46 (0.37 - 0.55);59 (43 - 74);5 (4 - 6);55 (40 - 70);5 (4 - 6)
Western;Germany;12,108 (8,340 - 16,199);2,015 (1,600 - 2,361);3.92 (2.70 - 5.24);0.65 (0.52 - 0.76);52 (36 - 69);9 (7 - 10);49 (34 - 66);8 (7 - 10)
Western;Luxembourg;27 (12 - 40);4 (3 - 4);4.12 (1.93 - 6.24);0.55 (0.39 - 0.68);38 (18 - 57);5 (4 - 6);49 (23 - 73);6 (4 - 8)
Western;Netherlands;2,070 (722 - 3,236);344 (235 - 453);3.30 (1.15 - 5.16);0.55 (0.37 - 0.72);37 (13 - 57);6 (4 - 8);42 (15 - 65);6 (5 - 8)
Western;Switzerland;812 (316 - 1,265);140 (101 - 172);4.09 (1.59 - 6.37);0.70 (0.51 - 0.87);41 (16 - 64);7 (5 - 9);42 (16 - 65);7 (5 - 9)
Western;Total;27,792 (20,899 - 35,444);3,703 (2,980 - 4,293);4.35 (3.27 - 5.55);0.58 (0.47 - 0.67);52 (39 - 66);7 (6 - 8);51 (38 - 65);7 (5 - 8)
Eastern;Bulgaria;4,045 (3,092 - 4,911);378 (200 - 563);8.70 (6.65 - 10.56);0.81 (0.43 - 1.21);156 (119 - 189);15 (8 - 22);175 (135 - 212);16 (9 - 24)
Eastern;Czechia;2,462 (1,604 - 3,276);164 (90 - 230);7.46 (4.86 - 9.92);0.50 (0.27 - 0.70);98 (64 - 130);6 (4 - 9);115 (76 - 151);8 (4 - 11)
Eastern;Hungary;3,788 (2,849 - 4,672);309 (157 - 469);8.37 (6.30 - 10.32);0.68 (0.35 - 1.04);135 (102 - 166);11 (6 - 17);147 (111 - 181);12 (6 - 18)
Eastern;Poland;11,209 (8,096 - 14,214);907 (502 - 1,287);7.82 (5.65 - 9.91);0.63 (0.35 - 0.90);108 (78 - 137);9 (5 - 12);122 (88 - 154);10 (5 - 14)
Eastern;Romania;9,591 (7,557 - 11,473);857 (485 - 1,227);9.63 (7.58 - 11.52);0.86 (0.49 - 1.23);160 (126 - 191);14 (8 - 20);185 (146 - 220);16 (9 - 23)
Eastern;Slovakia;849 (604 - 1,076);74 (39 - 111);7.86 (5.58 - 9.95);0.68 (0.36 - 1.03);97 (69 - 123);8 (4 - 13);134 (96 - 169);11 (6 - 17)
Eastern;Total;31,944 (24,731 - 38,884);2,688 (1,579 - 3,820);8.44 (6.53 - 10.27);0.71 (0.42 - 1.01);127 (98 - 154);11 (6 - 15);145 (113 - 176);12 (7 - 17)
Southern;Croatia;1,142 (774 - 1,483);293 (212 - 363);7.05 (4.77 - 9.15);1.81 (1.31 - 2.24);104 (70 - 135);27 (19 - 33);112 (76 - 145);28 (20 - 35)
Southern;Cyprus;321 (234 - 407);49 (31 - 66);7.92 (5.77 - 10.02);1.22 (0.76 - 1.63);70 (51 - 89);11 (7 - 14);98 (72 - 124);15 (9 - 20)
Southern;Greece;3,132 (2,315 - 3,913);507 (337 - 663);6.90 (5.10 - 8.62);1.12 (0.74 - 1.46);92 (68 - 115);15 (10 - 20);86 (64 - 108);14 (9 - 18)
Southern;Italy;13,885 (10,465 - 17,220);3,259 (2,498 - 3,936);6.28 (4.74 - 7.79);1.47 (1.13 - 1.78);81 (61 - 100);19 (15 - 23);68 (52 - 85);16 (12 - 20)
Southern;Malta;120 (87 - 150);25 (16 - 33);7.44 (5.40 - 9.33);1.54 (1.02 - 2.04);70 (51 - 88);15 (10 - 19);88 (64 - 110);18 (12 - 24)
Southern;Portugal;2,798 (2,121 - 3,436);344 (254 - 440);6.51 (4.93 - 7.99);0.80 (0.59 - 1.02);81 (61 - 99);10 (7 - 13);78 (59 - 96);10 (7 - 12)
Southern;Slovenia;172 (95 - 251);48 (32 - 64);4.90 (2.70 - 7.15);1.38 (0.90 - 1.83);56 (31 - 81);16 (10 - 21);60 (33 - 87);17 (11 - 22)
Southern;Spain;10,095 (6,771 - 13,354);1,762 (1,253 - 2,282);5.02 (3.37 - 6.65);0.88 (0.62 - 1.14);57 (38 - 75);10 (7 - 13);53 (35 - 70);9 (7 - 12)
Southern;Total;31,664 (23,635 - 39,580);6,288 (4,770 - 7,649);5.91 (4.41 - 7.39);1.17 (0.89 - 1.43);72 (54 - 90);14 (11 - 17);66 (49 - 82);13 (10 - 16)
Total;Total;130,228 (115,893 - 143,929);13,589 (11,530 - 15,475);6.63 (5.90 - 7.32);0.69 (0.59 - 0.79);82 (73 - 91);9 (7 - 10);83 (74 - 92);9 (7 - 10)
